Date,HomeTeam,AwayTeam,HomeScore,AwayScore,FTR
25/08/2025 22:35,Baltimore Orioles,Boston Red Sox,3,4,A
25/08/2025 22:40,Cleveland Guardians,Tampa Bay Rays,0,9,A
25/08/2025 22:40,Miami Marlins,Atlanta Braves,2,1,H
25/08/2025 23:05,New York Yankees,Washington Nationals,10,5,H
25/08/2025 23:07,Toronto Blue Jays,Minnesota Twins,10,4,H
25/08/2025 23:10,New York Mets,Philadelphia Phillies,13,3,H
25/08/2025 23:40,Chicago White Sox,Kansas City Royals,7,0,H
25/08/2025 23:40,Milwaukee Brewers,Arizona Diamondbacks,7,5,H
25/08/2025 23:45,St. Louis Cardinals,Pittsburgh Pirates,7,6,H
26/08/2025 00:05,Texas Rangers,Los Angeles Angels,0,4,A
26/08/2025 01:40,Seattle Mariners,San Diego Padres,9,6,H
26/08/2025 02:05,Athletics,Detroit Tigers,8,3,H
26/08/2025 02:10,Los Angeles Dodgers,Cincinnati Reds,7,0,H
26/08/2025 22:35,Baltimore Orioles,Boston Red Sox,0,5,A
26/08/2025 22:40,Cleveland Guardians,Tampa Bay Rays,3,0,H
26/08/2025 22:40,Miami Marlins,Atlanta Braves,2,11,A
26/08/2025 23:05,New York Yankees,Washington Nationals,5,1,H
26/08/2025 23:07,Toronto Blue Jays,Minnesota Twins,5,7,A
26/08/2025 23:10,New York Mets,Philadelphia Phillies,6,5,H
26/08/2025 23:40,Chicago White Sox,Kansas City Royals,4,5,A
26/08/2025 23:40,Milwaukee Brewers,Arizona Diamondbacks,9,8,H
26/08/2025 23:45,St. Louis Cardinals,Pittsburgh Pirates,3,8,A
27/08/2025 00:05,Texas Rangers,Los Angeles Angels,7,3,H
27/08/2025 00:10,Houston Astros,Colorado Rockies,1,6,A
27/08/2025 01:40,Seattle Mariners,San Diego Padres,6,7,A
27/08/2025 01:45,San Francisco Giants,Chicago Cubs,5,2,H
27/08/2025 02:05,Athletics,Detroit Tigers,7,6,H
27/08/2025 02:10,Los Angeles Dodgers,Cincinnati Reds,6,3,H
27/08/2025 17:05,New York Yankees,Washington Nationals,11,2,H
27/08/2025 17:10,Cleveland Guardians,Tampa Bay Rays,4,3,H
27/08/2025 17:10,Miami Marlins,Atlanta Braves,1,12,A
27/08/2025 20:10,Seattle Mariners,San Diego Padres,4,3,H
27/08/2025 22:35,Baltimore Orioles,Boston Red Sox,2,3,A
27/08/2025 23:07,Toronto Blue Jays,Minnesota Twins,9,8,H
27/08/2025 23:10,New York Mets,Philadelphia Phillies,6,0,H
27/08/2025 23:40,Chicago White Sox,Kansas City Royals,1,12,A
27/08/2025 23:40,Milwaukee Brewers,Arizona Diamondbacks,2,3,A
27/08/2025 23:45,St. Louis Cardinals,Pittsburgh Pirates,1,2,A
28/08/2025 00:05,Texas Rangers,Los Angeles Angels,20,3,H
28/08/2025 00:10,Houston Astros,Colorado Rockies,4,0,H
28/08/2025 00:40,Los Angeles Dodgers,Cincinnati Reds,5,1,H
28/08/2025 01:45,San Francisco Giants,Chicago Cubs,12,3,H
28/08/2025 02:05,Athletics,Detroit Tigers,7,0,H
28/08/2025 17:05,Baltimore Orioles,Boston Red Sox,2,3,A
28/08/2025 18:10,Houston Astros,Colorado Rockies,4,3,H
28/08/2025 18:10,Milwaukee Brewers,Arizona Diamondbacks,4,6,A
28/08/2025 18:15,St. Louis Cardinals,Pittsburgh Pirates,4,1,H
28/08/2025 19:45,San Francisco Giants,Chicago Cubs,4,3,H
28/08/2025 22:45,Philadelphia Phillies,Atlanta Braves,19,4,H
28/08/2025 23:10,New York Mets,Miami Marlins,4,7,A
28/08/2025 23:40,Chicago White Sox,New York Yankees,4,10,A
29/08/2025 22:40,Cincinnati Reds,St. Louis Cardinals,5,7,A
29/08/2025 22:45,Washington Nationals,Tampa Bay Rays,1,4,A
29/08/2025 22:45,Philadelphia Phillies,Atlanta Braves,2,1,H
29/08/2025 23:07,Toronto Blue Jays,Milwaukee Brewers,2,7,A
29/08/2025 23:10,Boston Red Sox,Pittsburgh Pirates,2,4,A
29/08/2025 23:10,Cleveland Guardians,Seattle Mariners,5,4,H
29/08/2025 23:10,New York Mets,Miami Marlins,19,9,H
29/08/2025 23:40,Chicago White Sox,New York Yankees,2,10,A
30/08/2025 00:10,Houston Astros,Los Angeles Angels,2,0,H
30/08/2025 00:10,Kansas City Royals,Detroit Tigers,3,5,A
30/08/2025 00:10,Minnesota Twins,San Diego Padres,7,4,H
30/08/2025 00:40,Colorado Rockies,Chicago Cubs,7,11,A
30/08/2025 02:05,Athletics,Texas Rangers,2,5,A
30/08/2025 02:10,Los Angeles Dodgers,Arizona Diamondbacks,0,3,A
30/08/2025 02:15,San Francisco Giants,Baltimore Orioles,15,8,H
30/08/2025 19:07,Toronto Blue Jays,Milwaukee Brewers,1,4,A
30/08/2025 20:05,Washington Nationals,Tampa Bay Rays,1,4,A
30/08/2025 20:10,Boston Red Sox,Pittsburgh Pirates,3,10,A
30/08/2025 20:10,New York Mets,Miami Marlins,8,11,A
30/08/2025 22:05,Philadelphia Phillies,Atlanta Braves,3,2,H
30/08/2025 22:40,Cincinnati Reds,St. Louis Cardinals,2,4,A
30/08/2025 23:10,Houston Astros,Los Angeles Angels,1,4,A
30/08/2025 23:10,Minnesota Twins,San Diego Padres,3,12,A
30/08/2025 23:10,Chicago White Sox,New York Yankees,3,5,A
30/08/2025 23:15,Kansas City Royals,Detroit Tigers,3,1,H
30/08/2025 23:15,Cleveland Guardians,Seattle Mariners,4,3,H
30/08/2025 23:15,San Francisco Giants,Baltimore Orioles,1,11,A
31/08/2025 00:10,Colorado Rockies,Chicago Cubs,3,4,A
31/08/2025 01:10,Los Angeles Dodgers,Arizona Diamondbacks,1,6,A
31/08/2025 02:05,Athletics,Texas Rangers,3,9,A
31/08/2025 16:10,Cincinnati Reds,St. Louis Cardinals,7,4,H
31/08/2025 17:05,Minnesota Twins,San Diego Padres,7,2,H
31/08/2025 17:35,Boston Red Sox,Pittsburgh Pirates,5,2,H
31/08/2025 17:35,Washington Nationals,Tampa Bay Rays,4,7,A
31/08/2025 17:37,Toronto Blue Jays,Milwaukee Brewers,8,4,H
31/08/2025 17:40,Cleveland Guardians,Seattle Mariners,2,4,A
31/08/2025 17:40,New York Mets,Miami Marlins,1,5,A
31/08/2025 18:10,Houston Astros,Los Angeles Angels,0,3,A
31/08/2025 18:10,Kansas City Royals,Detroit Tigers,0,5,A
31/08/2025 18:10,Chicago White Sox,New York Yankees,3,2,H
31/08/2025 19:10,Colorado Rockies,Chicago Cubs,6,5,H
31/08/2025 20:05,San Francisco Giants,Baltimore Orioles,13,2,H
31/08/2025 20:05,Athletics,Texas Rangers,6,9,A
31/08/2025 20:10,Los Angeles Dodgers,Arizona Diamondbacks,5,4,H
31/08/2025 23:10,Philadelphia Phillies,Atlanta Braves,1,3,A
01/09/2025 17:05,Washington Nationals,Miami Marlins,2,0,H
01/09/2025 17:10,Detroit Tigers,New York Mets,8,10,A
01/09/2025 17:10,Cincinnati Reds,Toronto Blue Jays,5,4,H
01/09/2025 17:35,Boston Red Sox,Cleveland Guardians,6,4,H
01/09/2025 18:10,Houston Astros,Los Angeles Angels,8,3,H
01/09/2025 18:10,Minnesota Twins,Chicago White Sox,5,6,A
01/09/2025 18:15,St. Louis Cardinals,Athletics,3,11,A
01/09/2025 20:05,Chicago Cubs,Atlanta Braves,7,6,H
01/09/2025 20:10,Colorado Rockies,San Francisco Giants,2,8,A
01/09/2025 20:10,Milwaukee Brewers,Philadelphia Phillies,8,10,A
01/09/2025 22:40,San Diego Padres,Baltimore Orioles,3,4,A
01/09/2025 23:35,Tampa Bay Rays,Seattle Mariners,10,2,H
02/09/2025 00:10,Arizona Diamondbacks,Texas Rangers,5,7,A
02/09/2025 22:40,Detroit Tigers,New York Mets,5,12,A
02/09/2025 22:40,Pittsburgh Pirates,Los Angeles Dodgers,9,7,H
02/09/2025 22:40,Cincinnati Reds,Toronto Blue Jays,9,12,A
02/09/2025 22:45,Boston Red Sox,Cleveland Guardians,11,7,H
02/09/2025 22:45,Washington Nationals,Miami Marlins,5,2,H
02/09/2025 23:35,Tampa Bay Rays,Seattle Mariners,6,5,H
02/09/2025 23:40,Kansas City Royals,Los Angeles Angels,1,5,A
02/09/2025 23:40,Chicago Cubs,Atlanta Braves,4,3,H
02/09/2025 23:40,Minnesota Twins,Chicago White Sox,3,12,A
02/09/2025 23:45,St. Louis Cardinals,Athletics,2,1,H
03/09/2025 00:10,Houston Astros,New York Yankees,1,7,A
03/09/2025 00:40,Colorado Rockies,San Francisco Giants,4,7,A
03/09/2025 01:40,San Diego Padres,Baltimore Orioles,2,6,A
03/09/2025 01:40,Arizona Diamondbacks,Texas Rangers,5,3,H
03/09/2025 17:05,Washington Nationals,Miami Marlins,10,5,H
03/09/2025 17:10,Detroit Tigers,New York Mets,6,2,H
03/09/2025 19:40,Arizona Diamondbacks,Texas Rangers,2,0,H
03/09/2025 20:10,San Diego Padres,Baltimore Orioles,5,7,A
03/09/2025 22:40,Pittsburgh Pirates,Los Angeles Dodgers,3,0,H
03/09/2025 22:40,Cincinnati Reds,Toronto Blue Jays,9,13,A
03/09/2025 22:45,Boston Red Sox,Cleveland Guardians,1,8,A
03/09/2025 23:35,Tampa Bay Rays,Seattle Mariners,9,4,H
03/09/2025 23:40,Kansas City Royals,Los Angeles Angels,3,4,A
03/09/2025 23:40,Chicago Cubs,Atlanta Braves,1,5,A
03/09/2025 23:40,Minnesota Twins,Chicago White Sox,3,4,A
03/09/2025 23:40,Milwaukee Brewers,Philadelphia Phillies,6,3,H
03/09/2025 23:45,St. Louis Cardinals,Athletics,5,1,H
04/09/2025 00:10,Houston Astros,New York Yankees,8,7,H
04/09/2025 00:40,Colorado Rockies,San Francisco Giants,8,10,A
04/09/2025 20:10,Milwaukee Brewers,Philadelphia Phillies,0,2,A
04/09/2025 22:40,Pittsburgh Pirates,Los Angeles Dodgers,5,3,H
04/09/2025 23:35,Tampa Bay Rays,Cleveland Guardians,4,2,H
04/09/2025 23:40,Kansas City Royals,Los Angeles Angels,4,3,H
04/09/2025 23:40,Minnesota Twins,Chicago White Sox,8,11,A
04/09/2025 23:40,Houston Astros,New York Yankees,4,8,A
05/09/2025 18:20,Chicago Cubs,Washington Nationals,11,5,H
05/09/2025 22:40,Cincinnati Reds,New York Mets,4,5,A
05/09/2025 22:40,Detroit Tigers,Chicago White Sox,5,7,A
05/09/2025 22:40,Pittsburgh Pirates,Milwaukee Brewers,2,5,A
05/09/2025 23:05,Baltimore Orioles,Los Angeles Dodgers,2,1,H
05/09/2025 23:05,New York Yankees,Toronto Blue Jays,1,7,A
05/09/2025 23:10,Miami Marlins,Philadelphia Phillies,3,9,A
05/09/2025 23:15,Atlanta Braves,Seattle Mariners,4,1,H
05/09/2025 23:35,Tampa Bay Rays,Cleveland Guardians,1,7,A
05/09/2025 23:40,Kansas City Royals,Minnesota Twins,2,1,H
06/09/2025 00:05,Texas Rangers,Houston Astros,4,3,H
06/09/2025 00:15,St. Louis Cardinals,San Francisco Giants,2,8,A
06/09/2025 00:40,Colorado Rockies,San Diego Padres,3,0,H
06/09/2025 01:38,Los Angeles Angels,Athletics,4,10,A
06/09/2025 01:40,Arizona Diamondbacks,Boston Red Sox,10,5,H
06/09/2025 17:05,New York Yankees,Toronto Blue Jays,3,1,H
06/09/2025 18:20,Chicago Cubs,Washington Nationals,1,2,A
06/09/2025 20:10,Miami Marlins,Philadelphia Phillies,2,4,A
06/09/2025 22:10,Detroit Tigers,Chicago White Sox,6,0,H
06/09/2025 22:40,Cincinnati Reds,New York Mets,6,3,H
06/09/2025 22:40,Pittsburgh Pirates,Milwaukee Brewers,1,4,A
06/09/2025 23:05,Baltimore Orioles,Los Angeles Dodgers,4,3,H
06/09/2025 23:05,Tampa Bay Rays,Cleveland Guardians,2,3,A
06/09/2025 23:15,St. Louis Cardinals,San Francisco Giants,3,2,H
06/09/2025 23:15,Texas Rangers,Houston Astros,0,11,A
06/09/2025 23:15,Kansas City Royals,Minnesota Twins,11,2,H
06/09/2025 23:15,Atlanta Braves,Seattle Mariners,2,10,A
07/09/2025 00:10,Arizona Diamondbacks,Boston Red Sox,5,1,H
07/09/2025 00:10,Colorado Rockies,San Diego Padres,8,10,A
07/09/2025 01:38,Los Angeles Angels,Athletics,4,17,A
07/09/2025 16:05,Atlanta Braves,Seattle Mariners,2,18,A
07/09/2025 16:10,Tampa Bay Rays,Cleveland Guardians,1,2,A
07/09/2025 17:35,Baltimore Orioles,Los Angeles Dodgers,2,5,A
07/09/2025 17:35,New York Yankees,Toronto Blue Jays,4,3,H
07/09/2025 17:35,Pittsburgh Pirates,Milwaukee Brewers,2,10,A
07/09/2025 17:40,Cincinnati Reds,New York Mets,3,2,H
07/09/2025 17:40,Detroit Tigers,Chicago White Sox,4,6,A
07/09/2025 17:40,Miami Marlins,Philadelphia Phillies,5,4,H
07/09/2025 18:10,Kansas City Royals,Minnesota Twins,1,5,A
07/09/2025 18:15,St. Louis Cardinals,San Francisco Giants,4,3,H
07/09/2025 18:20,Chicago Cubs,Washington Nationals,3,6,A
07/09/2025 18:35,Texas Rangers,Houston Astros,4,2,H
07/09/2025 19:10,Colorado Rockies,San Diego Padres,1,8,A
07/09/2025 20:07,Los Angeles Angels,Athletics,4,3,H
07/09/2025 20:10,Arizona Diamondbacks,Boston Red Sox,4,7,A
08/09/2025 22:40,Cleveland Guardians,Kansas City Royals,10,2,H
08/09/2025 22:40,Miami Marlins,Washington Nationals,7,15,A
08/09/2025 22:45,Philadelphia Phillies,New York Mets,1,0,H
08/09/2025 23:15,Atlanta Braves,Chicago Cubs,4,1,H
09/09/2025 00:05,Texas Rangers,Milwaukee Brewers,5,0,H
09/09/2025 01:38,Los Angeles Angels,Minnesota Twins,3,12,A
09/09/2025 01:40,San Diego Padres,Cincinnati Reds,4,3,H
09/09/2025 01:40,Seattle Mariners,St. Louis Cardinals,4,2,H
09/09/2025 01:45,San Francisco Giants,Arizona Diamondbacks,11,5,H
09/09/2025 02:05,Athletics,Boston Red Sox,0,7,A
09/09/2025 02:10,Los Angeles Dodgers,Colorado Rockies,3,1,H
09/09/2025 22:35,Baltimore Orioles,Pittsburgh Pirates,3,2,H
09/09/2025 22:40,Cleveland Guardians,Kansas City Royals,2,0,H
09/09/2025 22:40,Miami Marlins,Washington Nationals,5,7,A
09/09/2025 22:45,Philadelphia Phillies,New York Mets,9,3,H
09/09/2025 23:05,New York Yankees,Detroit Tigers,2,12,A
09/09/2025 23:07,Toronto Blue Jays,Houston Astros,4,3,H
09/09/2025 23:15,Atlanta Braves,Chicago Cubs,1,6,A
09/09/2025 23:40,Chicago White Sox,Tampa Bay Rays,4,5,A
10/09/2025 00:05,Texas Rangers,Milwaukee Brewers,5,4,H
10/09/2025 01:38,Los Angeles Angels,Minnesota Twins,12,2,H
10/09/2025 01:40,San Diego Padres,Cincinnati Reds,2,4,A
10/09/2025 01:40,Seattle Mariners,St. Louis Cardinals,5,3,H
10/09/2025 01:45,San Francisco Giants,Arizona Diamondbacks,5,3,H
10/09/2025 02:05,Athletics,Boston Red Sox,0,6,A
10/09/2025 02:10,Los Angeles Dodgers,Colorado Rockies,7,2,H
10/09/2025 18:35,Texas Rangers,Milwaukee Brewers,6,3,H
10/09/2025 19:35,Athletics,Boston Red Sox,5,4,H
10/09/2025 19:45,San Francisco Giants,Arizona Diamondbacks,3,5,A
10/09/2025 20:07,Los Angeles Angels,Minnesota Twins,4,3,H
10/09/2025 22:35,Baltimore Orioles,Pittsburgh Pirates,2,1,H
10/09/2025 22:40,Cleveland Guardians,Kansas City Royals,3,4,A
10/09/2025 22:40,Miami Marlins,Washington Nationals,8,3,H
10/09/2025 22:45,Philadelphia Phillies,New York Mets,11,3,H
10/09/2025 23:05,New York Yankees,Detroit Tigers,1,11,A
10/09/2025 23:07,Toronto Blue Jays,Houston Astros,2,3,A
10/09/2025 23:15,Atlanta Braves,Chicago Cubs,2,3,A
10/09/2025 23:40,Chicago White Sox,Tampa Bay Rays,6,5,H
11/09/2025 00:40,San Diego Padres,Cincinnati Reds,1,2,A
11/09/2025 01:40,Seattle Mariners,St. Louis Cardinals,4,2,H
11/09/2025 02:10,Los Angeles Dodgers,Colorado Rockies,9,0,H
11/09/2025 17:05,Baltimore Orioles,Pittsburgh Pirates,3,2,H
11/09/2025 18:10,Chicago White Sox,Tampa Bay Rays,5,1,H
11/09/2025 19:07,Toronto Blue Jays,Houston Astros,6,0,H
11/09/2025 22:40,Miami Marlins,Washington Nationals,5,0,H
11/09/2025 23:05,New York Yankees,Detroit Tigers,9,3,H
11/09/2025 23:15,Cleveland Guardians,Kansas City Royals,3,2,H
11/09/2025 23:15,Philadelphia Phillies,New York Mets,6,4,H
12/09/2025 01:40,San Diego Padres,Colorado Rockies,2,0,H
12/09/2025 01:40,Seattle Mariners,Los Angeles Angels,7,6,H
12/09/2025 18:20,Chicago Cubs,Tampa Bay Rays,6,4,H
12/09/2025 22:45,Washington Nationals,Pittsburgh Pirates,6,5,H
12/09/2025 22:45,Philadelphia Phillies,Kansas City Royals,8,2,H
12/09/2025 23:07,Toronto Blue Jays,Baltimore Orioles,6,1,H
12/09/2025 23:10,New York Mets,Texas Rangers,3,8,A
12/09/2025 23:10,Cleveland Guardians,Chicago White Sox,4,0,H
12/09/2025 23:10,Miami Marlins,Detroit Tigers,8,2,H
12/09/2025 23:10,Boston Red Sox,New York Yankees,1,4,A
12/09/2025 23:15,Atlanta Braves,Houston Astros,3,11,A
13/09/2025 00:10,Minnesota Twins,Arizona Diamondbacks,9,8,H
13/09/2025 00:10,Milwaukee Brewers,St. Louis Cardinals,8,2,H
13/09/2025 01:40,San Diego Padres,Colorado Rockies,2,4,A
13/09/2025 02:05,Athletics,Cincinnati Reds,3,0,H
13/09/2025 02:10,Seattle Mariners,Los Angeles Angels,2,1,H
13/09/2025 02:15,San Francisco Giants,Los Angeles Dodgers,5,1,H
13/09/2025 18:20,Chicago Cubs,Tampa Bay Rays,4,5,A
13/09/2025 19:07,Toronto Blue Jays,Baltimore Orioles,5,4,H
13/09/2025 20:05,Washington Nationals,Pittsburgh Pirates,1,5,A
13/09/2025 20:10,New York Mets,Texas Rangers,2,3,A
13/09/2025 20:10,Miami Marlins,Detroit Tigers,6,4,H
13/09/2025 20:10,Boston Red Sox,New York Yankees,3,5,A
13/09/2025 22:05,Philadelphia Phillies,Kansas City Royals,8,6,H
13/09/2025 22:10,Cleveland Guardians,Chicago White Sox,3,1,H
13/09/2025 23:10,Minnesota Twins,Arizona Diamondbacks,2,5,A
13/09/2025 23:15,Atlanta Braves,Houston Astros,2,6,A
14/09/2025 00:15,Milwaukee Brewers,St. Louis Cardinals,9,8,H
14/09/2025 00:40,San Diego Padres,Colorado Rockies,11,3,H
14/09/2025 01:05,San Francisco Giants,Los Angeles Dodgers,7,13,A
14/09/2025 01:40,Seattle Mariners,Los Angeles Angels,5,3,H
14/09/2025 02:05,Athletics,Cincinnati Reds,11,5,H
14/09/2025 15:35,Washington Nationals,Pittsburgh Pirates,4,3,H
14/09/2025 17:35,Philadelphia Phillies,Kansas City Royals,3,10,A
14/09/2025 17:35,Atlanta Braves,Houston Astros,8,3,H
14/09/2025 17:37,Toronto Blue Jays,Baltimore Orioles,11,2,H
14/09/2025 17:40,New York Mets,Texas Rangers,5,2,H
14/09/2025 17:40,Cleveland Guardians,Chicago White Sox,3,2,H
14/09/2025 17:40,Miami Marlins,Detroit Tigers,0,2,A
14/09/2025 18:10,Minnesota Twins,Arizona Diamondbacks,4,6,A
14/09/2025 18:10,Milwaukee Brewers,St. Louis Cardinals,2,3,A
14/09/2025 18:20,Chicago Cubs,Tampa Bay Rays,4,3,H
14/09/2025 20:05,Athletics,Cincinnati Reds,7,4,H
14/09/2025 20:05,San Francisco Giants,Los Angeles Dodgers,2,10,A
14/09/2025 20:10,San Diego Padres,Colorado Rockies,9,6,H
14/09/2025 20:10,Seattle Mariners,Los Angeles Angels,11,2,H
14/09/2025 23:10,Boston Red Sox,New York Yankees,6,4,H
15/09/2025 22:40,Pittsburgh Pirates,Chicago Cubs,0,4,A
15/09/2025 22:45,Washington Nationals,Atlanta Braves,3,11,A
15/09/2025 23:35,Tampa Bay Rays,Toronto Blue Jays,1,2,A
15/09/2025 23:40,Chicago White Sox,Baltimore Orioles,1,4,A
15/09/2025 23:40,Minnesota Twins,New York Yankees,7,0,H
15/09/2025 23:45,St. Louis Cardinals,Cincinnati Reds,6,11,A
16/09/2025 00:10,Houston Astros,Texas Rangers,6,3,H
16/09/2025 01:40,Arizona Diamondbacks,San Francisco Giants,8,1,H
16/09/2025 02:10,Los Angeles Dodgers,Philadelphia Phillies,5,6,A
16/09/2025 17:05,Washington Nationals,Atlanta Braves,3,6,A
16/09/2025 22:40,Detroit Tigers,Cleveland Guardians,5,7,A
16/09/2025 22:40,Pittsburgh Pirates,Chicago Cubs,1,4,A
16/09/2025 22:45,Boston Red Sox,Athletics,1,2,A
16/09/2025 22:45,Washington Nationals,Atlanta Braves,0,5,A
16/09/2025 23:10,New York Mets,San Diego Padres,8,3,H
16/09/2025 23:35,Tampa Bay Rays,Toronto Blue Jays,5,6,A
16/09/2025 23:40,Kansas City Royals,Seattle Mariners,5,12,A
16/09/2025 23:40,Chicago White Sox,Baltimore Orioles,7,8,A
16/09/2025 23:40,Minnesota Twins,New York Yankees,9,10,A
16/09/2025 23:40,Milwaukee Brewers,Los Angeles Angels,9,2,H
16/09/2025 23:45,St. Louis Cardinals,Cincinnati Reds,3,0,H
17/09/2025 00:10,Houston Astros,Texas Rangers,6,5,H
17/09/2025 00:40,Colorado Rockies,Miami Marlins,5,6,A
17/09/2025 01:40,Arizona Diamondbacks,San Francisco Giants,6,5,H
17/09/2025 02:10,Los Angeles Dodgers,Philadelphia Phillies,6,9,A
17/09/2025 16:35,Pittsburgh Pirates,Chicago Cubs,4,8,A
17/09/2025 17:15,St. Louis Cardinals,Cincinnati Reds,2,6,A
17/09/2025 18:10,Chicago White Sox,Baltimore Orioles,1,3,A
17/09/2025 19:40,Arizona Diamondbacks,San Francisco Giants,1,5,A
17/09/2025 20:05,Washington Nationals,Atlanta Braves,4,9,A
17/09/2025 22:40,Detroit Tigers,Cleveland Guardians,0,4,A
17/09/2025 22:45,Boston Red Sox,Athletics,5,4,H
17/09/2025 23:05,Tampa Bay Rays,Toronto Blue Jays,2,1,H
17/09/2025 23:10,New York Mets,San Diego Padres,4,7,A
17/09/2025 23:40,Kansas City Royals,Seattle Mariners,7,5,H
17/09/2025 23:40,Minnesota Twins,New York Yankees,5,10,A
17/09/2025 23:40,Milwaukee Brewers,Los Angeles Angels,9,2,H
18/09/2025 00:10,Houston Astros,Texas Rangers,5,2,H
18/09/2025 00:40,Colorado Rockies,Miami Marlins,4,8,A
18/09/2025 02:10,Los Angeles Dodgers,Philadelphia Phillies,5,0,H
18/09/2025 17:10,Detroit Tigers,Cleveland Guardians,1,3,A
18/09/2025 17:10,New York Mets,San Diego Padres,6,1,H
18/09/2025 17:10,Tampa Bay Rays,Toronto Blue Jays,4,0,H
18/09/2025 17:35,Boston Red Sox,Athletics,3,5,A
18/09/2025 18:10,Kansas City Royals,Seattle Mariners,0,2,A
18/09/2025 19:10,Colorado Rockies,Miami Marlins,7,9,A
18/09/2025 23:15,Cincinnati Reds,Chicago Cubs,1,0,H
18/09/2025 23:15,Baltimore Orioles,New York Yankees,0,7,A
18/09/2025 23:40,Milwaukee Brewers,Los Angeles Angels,5,2,H
19/09/2025 02:10,Los Angeles Dodgers,San Francisco Giants,2,1,H
19/09/2025 22:40,Cincinnati Reds,Chicago Cubs,7,4,H
19/09/2025 22:40,Pittsburgh Pirates,Athletics,3,4,A
19/09/2025 22:40,Detroit Tigers,Atlanta Braves,1,10,A
19/09/2025 23:05,Baltimore Orioles,New York Yankees,4,2,H
19/09/2025 23:10,New York Mets,Washington Nationals,12,6,H
19/09/2025 23:35,Tampa Bay Rays,Boston Red Sox,7,11,A
19/09/2025 23:40,Kansas City Royals,Toronto Blue Jays,20,1,H
19/09/2025 23:40,Chicago White Sox,San Diego Padres,4,3,H
20/09/2025 00:05,Texas Rangers,Miami Marlins,4,6,A
20/09/2025 00:10,Colorado Rockies,Los Angeles Angels,7,6,H
20/09/2025 00:10,Houston Astros,Seattle Mariners,0,4,A
20/09/2025 00:10,Minnesota Twins,Cleveland Guardians,2,6,A
20/09/2025 00:15,St. Louis Cardinals,Milwaukee Brewers,7,1,H
20/09/2025 01:40,Arizona Diamondbacks,Philadelphia Phillies,2,8,A
20/09/2025 02:10,Los Angeles Dodgers,San Francisco Giants,6,3,H
20/09/2025 17:10,Detroit Tigers,Atlanta Braves,5,6,A
20/09/2025 18:10,Minnesota Twins,Cleveland Guardians,0,6,A
20/09/2025 20:10,New York Mets,Washington Nationals,3,5,A
20/09/2025 22:40,Cincinnati Reds,Chicago Cubs,6,3,H
20/09/2025 22:40,Pittsburgh Pirates,Athletics,2,0,H
20/09/2025 23:05,Tampa Bay Rays,Boston Red Sox,3,6,A
20/09/2025 23:05,Texas Rangers,Miami Marlins,3,4,A
20/09/2025 23:05,Baltimore Orioles,New York Yankees,1,6,A
20/09/2025 23:10,Houston Astros,Seattle Mariners,4,6,A
20/09/2025 23:10,Kansas City Royals,Toronto Blue Jays,2,1,H
20/09/2025 23:10,Minnesota Twins,Cleveland Guardians,0,8,A
20/09/2025 23:10,Chicago White Sox,San Diego Padres,3,7,A
20/09/2025 23:15,St. Louis Cardinals,Milwaukee Brewers,2,3,A
21/09/2025 00:10,Colorado Rockies,Los Angeles Angels,0,3,A
21/09/2025 00:10,Arizona Diamondbacks,Philadelphia Phillies,4,3,H
21/09/2025 01:10,Los Angeles Dodgers,San Francisco Giants,7,5,H
21/09/2025 17:10,Detroit Tigers,Atlanta Braves,2,6,A
21/09/2025 17:35,Pittsburgh Pirates,Athletics,11,0,H
21/09/2025 17:35,Baltimore Orioles,New York Yankees,1,7,A
21/09/2025 17:40,Cincinnati Reds,Chicago Cubs,1,0,H
21/09/2025 17:40,New York Mets,Washington Nationals,2,3,A
21/09/2025 18:10,Kansas City Royals,Toronto Blue Jays,5,8,A
21/09/2025 18:10,Minnesota Twins,Cleveland Guardians,6,2,H
21/09/2025 18:10,Chicago White Sox,San Diego Padres,2,3,A
21/09/2025 18:15,St. Louis Cardinals,Milwaukee Brewers,5,1,H
21/09/2025 18:35,Texas Rangers,Miami Marlins,2,4,A
21/09/2025 19:10,Colorado Rockies,Los Angeles Angels,3,1,H
21/09/2025 20:10,Los Angeles Dodgers,San Francisco Giants,1,3,A
21/09/2025 20:10,Arizona Diamondbacks,Philadelphia Phillies,9,2,H
21/09/2025 23:10,Houston Astros,Seattle Mariners,3,7,A
21/09/2025 23:35,Tampa Bay Rays,Boston Red Sox,7,3,H
22/09/2025 23:15,Atlanta Braves,Washington Nationals,11,5,H
23/09/2025 01:40,San Diego Padres,Milwaukee Brewers,5,4,H
23/09/2025 01:45,San Francisco Giants,St. Louis Cardinals,5,6,A
23/09/2025 22:35,Baltimore Orioles,Tampa Bay Rays,6,0,H
23/09/2025 22:40,Cleveland Guardians,Detroit Tigers,5,2,H
23/09/2025 22:40,Cincinnati Reds,Pittsburgh Pirates,2,4,A
23/09/2025 22:45,Philadelphia Phillies,Miami Marlins,5,6,A
23/09/2025 23:05,New York Yankees,Chicago White Sox,3,2,H
23/09/2025 23:07,Toronto Blue Jays,Boston Red Sox,1,4,A
23/09/2025 23:15,Atlanta Braves,Washington Nationals,3,2,H
23/09/2025 23:40,Chicago Cubs,New York Mets,7,9,A
24/09/2025 00:05,Texas Rangers,Minnesota Twins,1,4,A
